token,count
imprisonment,2
improving,1
imps,1
impudent,2
impute,1
in,1093
inactive,1
inadequate,1
inadvertent,1
inanition,1
inaudible,1
incarcerated,1
incarceration,1
incarnate,1
incautious,1
incense,2
incessantly,2
inch,2
incident,1
incidents,1
incisions,1
incisive,1
incite,1
incivility,1
inclement,1
incline,1
inclined,1
include,4
included,1
including,1
incognito,1
income,3
incomplete,2
inconceivably,1
increase,2
increased,2
incredible,1
incredulous,2
incur,1
incurred,1
indebtedness,1
indeed,24
indefinite,2
indelible,1
indemnity,2
independent,6
indestructible,1
india,5
indian,4
indicate,3
indicates,2
indicating,1
indicative,1
indies,1
indifference,2
indifferent,5
indigence,1
indignant,1
indignation,1
indigo,1
indiscreet,1
individual,3
individuals,3
indolent,1
indorsed,2
indorsement,1
induced,1
induces,1
indurated,1
industries,1
industrious,5
industriousness,1
industry,7
inebriate,2
ineffable,2
infamy,4
infant,1
infection,1
infects,1
infer,7
inference,5
inferior,4
inferred,6
infesting,1
infests,1
infidel,1
infinite,27
infiniteness,1
infiniter,2
infinites,2
infinitude,1
infinity,10
infirm,1
inflate,1
inflates,1
inflection,1
inflicts,1
influences,1
influential,1
inform,2
informed,1
informing,1
infrequency,1
ingots,2
ingredient,1
inhabit,1
inhabitant,1
inhabitants,2
inhale,1
inhaled,1
inhere,1
inherently,1
inheres,1
inheritance,1
inherited,1
inheriting,1
inheritors,1
iniquity,4
initial,1
injury,1
inlaid,2
inland,1
inlands,1
inlets,1
inmates,1
inn,7
inner,5
innocence,1
innocent,4
innominate,1
inns,2
innuendo,2
innuendoes,1
inordinate,2
inquest,2
inquire,4
inquires,1
inquiry,1
inquisitor,1
insanity,1
inscribes,2
inscrutable,2
insect,2
insect's,1
insecure,3
insecurity,1
insert,1
inserting,1
inside,1
insidious,1
insight,1
insolvency,1
insolvent,2
inspect,4
inspected,1
inspecting,2
inspection,1
inspection's,1
inspiriting,2
instance,1
instant,22
instant's,7
instantly,1
instants,1
instead,16
instigates,1
instill,1
instinct,3
instincts,1
institute,1
institution,1
instructed,2
instructing,1
instructs,2
insufficient,3
insulators,1
insulted,1
insulting,1
insures,3
insuring,1
intact,4
integral,1
integrity,1
intellects,1
intemperance,2
intending,1
intent,3
intention,1
inter,2
intercede,3
interceding,1
interceptive,1
interchange,1
intercourse,2
interdict,2
interdicted,2
interest,1
interests,1
interfere,1
interior,4
interlocutors,1
intermittent,1
internal,2
interposed,1
interrogate,1
interrogates,1
interrupt,9
interrupted,1
interrupting,2
interruptions,1
intersect,1
interspersed,1
interspersion,1
interval,4
intervals,2
intervene,3
intervened,1
interview,9
intimate,11
intimates,1
into,30
intonations,1
intoxicate,1
intoxicated,1
intoxication,2
intrenched,2
intricate,1
intricately,1
intrinsic,3
introduce,3
introduced,1
introduction,1
introductions,1
introspective,1
intrude,3
intrusion,1
intuition,2
intuitions,1
inundate,1
inundation,2
inured,1
invades,1
invalidate,1
invalidates,1
invent,1
invented,1
invention,2
invest,3
invested,1
investigated,1
investigating,1
investment's,1
invests,2
invigorated,1
invincible,1
invincibly,1
inviolable,1
inviolate,4
invisible,8
invitation,5
invitations,1
invite,2
invited,7
invites,4
inviting,1
invoke,1
involves,1
involving,1
iodine,4
iris,2
iron,2
ironic,1
irony,1
irresolute,1
irreverence,1
irritated,1
is,1141
is'nt,2
isaac,2
ishmael,1
island,1
isles,3
isolate,1
isolation,1
israel's,1
issues,1
it,1158
it's,299
italic,4
italicize,1
italicized,1
italy,2
itself,92
ivory,2
jacket,3
jacket's,2
jacob,2
jaded,1
jagged,1
jail,2
jails,1
jamaicas,1
james,1
january,3
jar,5
jarred,1
jason,1
jasper,2
jaws,1
jay,7
jays,1
jealous,5
jealousy,3
jehovah,2
jehovah's,3
jehovahs,1
jeopardize,1
jerusalem,1
jessamine,1
jessamines,1
jest,3
jesus,21
jew,2
jewel,5
jewels,1
jib,1
jig,1
jocoser,1
jocund,1
joggle,1
joggling,1
john,3
join,2
joins,2
joint,1
joints,2
jolly,1
jolt,1
jordan,1
jostle,1
jostled,1
jots,1
journey,13
journeying,2
journeys,1
jove,1
joy,39
joy's,1
joyful,3
joyous,1
joys,3
jubilee,2
judas,1
judea,2
judge,6
judged,3
judgment,12
jug,2
juggler,3
juggler's,1
jugs,1
jugular,1
juices,1
juicy,1
julep,1
juleps,1
juliet,1
july,2
jumbled,1
jump,1
junction,1
june,20
junior,3
jupiter,2
jury,1
just,218
justest,2
justice,4
justified,9
justify,9
justifying,1
katie,9
keen,3
keenest,1
keep,42
keeper,3
keeping,1
keeps,15
keepsake,2
keepsakes,1
kennel,1
kept,18
kernel,3
key,8
keyless,1
keys,2
kid,1
kidd,2
kidderminster,1
kill,6
kills,1
kind,10
kinder,1
kindle,1
kindly,4
kinds,1
king,12
kingdom,5
kingdom's,2
kingdoms,4
kings,1
kinsman,4
kinsmanless,1
kinsmanship,2
kinsmen,8
kirtle,1
kiss,5
kissed,4
kissing,1
kitchen,1
knead,1
knee,6
kneeled,1
kneeling,2
kneels,2
knees,2
knell,1
knelt,1
knew,73
knife,1
knight,2
knit,3
knits,1
knitting,1
knock,8
knocked,2
knocker,1
knocking,3
knocks,4
knoll,3
knot,2
knots,1
know,210
know'st,1
knowest,4
knowing,12
knowledge,2
known,28
knows,27
labor,7
labored,2
laboreth,1
laborious,1
labors,1
lace,1
lacerating,1
laces,2
lack,6
laconic,1
lad,4
ladder,1
ladder's,1
ladders,1
laden,1
ladies,3
lads,1
lady,21
lady's,6
lagging,2
laid,17
lain,11
lake,1
lamb,1
lambs,1
lamp,7
lamps,3
land,27
landing,1
landings,1
landlord,2
landlords,1
lands,4
landscape,8
landscapes,1
lane,4
lanes,2
language,3
languor,1
lank,1
lap,4
lapland's,1
laps,2
lapse,3
lapwing's,1
larceny,3
larder,2
large,16
larger,18
largest,7
lark,4
lark's,1
lash,1
lassitudes,1
last,78
lasted,1
lasts,5
latch,3
late,28
lately,3
later,10
latest,5
latin,1
latitude,4
latitudeless,1
latitudes,5
latter,3
laugh,11
laughed,2
laughs,3
laughter,6
launch,1
launching,1
laureate,1
laureates,1
laurel,4
laurels,1
lava,2
law,7
lawful,3
lawn,5
lawns,1
laws,2
lay,21
laying,3
lays,2
lazy,1
le,2
lea,1
lead,12
leaden,1
leader,1
leader's,1
leading,1
leads,8
leaf,7
leaflets,1
league,3
leagueless,1
leagues,4
leak,1
leaking,1
lean,8
leaned,1
leaneth,1
leaning,2
leans,1
leant,1
leap,7
leaped,6
leaping,1
leaps,2
learn,10
learned,11
learneth,1
learns,1
learnt,1
lease,4
leases,1
least,34
leave,26
leaves,24
leaving,5
led,13
ledge,1
ledges,1
leech,2
left,36
legacies,2
legacy,3
legend,3
legends,1
legible,1
legions,3
legislature,1
legitimate,1
leisure,6
leisurely,1
lend,2
length,8
lengthy,1
lens,1
lenses,1
lent,1
leontodon,1
leopard,3
leopard's,1
leopards,1
less,27
lesser,6
lest,47
let,77
let's,1
lethargic,1
lethe,2
lets,6
letter,11
letter's,1
letters,2
letting,3
lettres,1
level,1
leveled,1
levelled,1
lever,1
lexicon,2
lexicons,1
liable,1
liar,2
libation,1
liberty,16
liberty's,1
library,1
license,3
licensed,1
lick,1
licked,1
lid,9
lids,3
lie,38
lief,1
lies,16
life,148
life's,21
lifeless,3
lifetime,6
lift,23
lifted,5
lifts,2
light,74
lighted,2
lighter,2
lightest,1
lightly,8
lightning,16
lightning's,1
lights,2
like,320
liked,8
likeness,1
liker,1
likes,2
likest,1
liking,1
lilac,4
lilies,2
lily,6
limb,2
limbs,1
limit,11
limitations,1
limited,2
limitless,1
lincoln,1
line,10
lineage,1
lines,1
linger,3
lingered,2
lingering,2
lingers,1
linnet,1
lip,14
lips,26
liquid,1
liquor,5
liquors,2
lisp,3
lisped,2
lisps,1
list,5
listener,2
listening,3
listens,1
listless,2
lists,2
lit,8
litanies,1
lithe,1
litigants,1
littered,1
little,211
liturgies,1
live,55
lived,14
livelong,1
lives,23
livid,4
living,13
ll,1
lo,6
load,4
loaded,5
loaf,3
loaves,1
locality,3
location,3
location's,2
locations,1
lock,6
locking,2
locks,3
lodge,2
lodged,3
lodging,2
lodgings,1
lofty,1
log,2
logarithm,1
logician,1
loins,1
lone,7
lonelier,2
loneliness,11
lonely,5
lonesome,10
long,68
longed,2
longer,6
longest,6
longing,6
look,81
looked,26
looketh,1
looking,17
looks,14
loom,2
loop,3
loose,2
loosed,1
loosened,2
lord,24
lord's,1
lords,1
lore,2
lose,13
loses,1
loss,17
losses,1
lost,46
lot,7
lotus,1
loud,7
louder,2
loudest,2
love,94
love's,6
loved,12
loveliness,2
lovely,2
lover,11
lover's,1
lovers,5
loves,2
lovest,1
loving,10
low,40
lower,7
lowered,1
lowlier,1
lowliest,1
lowly,2
loyal,1
loyally,1
luck,2
lucrative,1
lull,1
lullaby,2
lulled,1
lulls,1
luna,1
lunacy,1
lung,1
lungs,3
lure,1
lurks,1
luscious,1
lustral,1
lustre,1
lustrous,1
lute,2
lutes,2
luxury,7
lybian,1
lying,4
mad,2
madam,1
madder,3
maddest,6
made,48
madness,7
madonna,3
madonnas,1
maelstrom,4
magic,6
magical,1
magician's,1
magicians,1
magistrate,1
magnanimous,2
magnetize,1
magnified,1
magnifies,1
magnify,1
magnitude,3
maid,12
maiden,3
maidens,1
maids,2
mail,3
mailed,1
maimed,2
main,2
maintain,3
maise,1
majestic,3
majesties,2
majesty,12
major,1
majority,3
mak'st,1
make,79
maker,3
maker's,2
makes,42
making,5
malady,2
malaria,1
malay,2
malignity,2
mama,1
man,81
man's,1
manacle,2
manacles,1
mandolin,1
mangle,2
mangled,1
mangles,1
manifold,3
mankind,7
manner,6
manners,3
manse,1
mansion,7
mansions,6
mantel's,1
manufactoring,1
many,58
many's,1
maple,2
maple's,1
maples,1
mapped,1
mar,3
marauder,1
marauding,1
marauds,1
marble,5
march,18
marched,1
marching,1
marge,1
marine,2
maritime,1
mark,2
marked,3
market,2
markets,1
marksman,2
marl,1
marquis,1
marriage,1
married,1
marrow,2
marrowless,1
marrows,1
marry,1
mars,1
marshalled,2
marshalling,1
marshallings,1
martial,9
martyr,2
martyrs,2
marvel,2
maryland,1
mashed,1
mashes,1
mason,2
masonry,2
masquerade,1
mass,1
massacre,3
mast,1
master,4
master's,3
mastered,1
mastiff,1
masts,1
mat,2
match,3
matched,1
mate,2
material,1
mates,1
mathematics,3
matins,1
matter,4
matters,3
mattrass,2
matured,1
maturer,1
maturing,1
maturity,2
mausoleum,1
may,138
maybe,5
mayest,2
mays,2
mazarin,1
mb,1
me,579
mead,1
meadow,12
meadows,7
meagre,2
meagres,1
meal,1
meals,1
mean,20
meaner,1
meanest,1
meaning,1
meanings,2
means,9
meant,7
meanwhile,3
measure,8
measures,3
measuring,4
meat,5
mechanic,2
mechanical,1
mechanically,1
mechlin,2
meddle,2
medicine,3
meditation,1
meditative,1
mediterranean,2
meed,1
meek,11
meeker,1
meekest,1
meekly,1
meet,38
meeting,5
meets,1
meetst,1
mellow,1
melody,16
mem'ry,1
member,1
members,2
memento,1
memnon,1
memorial,2
memories,1
memory,24
men,85
menace,1
menaced,1
menacing,1
menagerie,2
mend,4
mended,2
mention,9
mentioned,3
merchant,4
merchantmen,1
merciful,2
mercury,1
mercury's,1
mercy,3
mercy's,1
mere,1
merely,3
merest,1
meridian,1
merino,1
merit,8
merited,1
mermaids,1
merrier,1
merriment,3
merry,10
mesh,2
mesmeric,1
message,5
messenger,2
messengers,1
met,31
metal,1
metallic,2
meteor,1
metre,2
metres,2
metropolis,1
mettle,1
mexico,1
mice,1
microscopes,1
midas,1
middle,2
midge,1
midnight,22
midnight's,3
midnights,1
midst,1
midsummer,2
mien,2
might,64
mightier,2
mightiest,3
mighty,28
mild,2
mile,4
miles,10
militant,1
milking,1
mill,4
miller,1
milliner,1
milliner's,1
millinery,2
million,1
millionaire,1
mills,1
mind,72
minded,2
minds,8
mine,103
mine's,1
mines,5
mingle,1
mingled,3
miniature,1
minister,2
ministered,1
ministry,3
minnows,1
minor,12
mint,1
minted,2
mints,1
minuets,1
minute,7
minuter,3
minutes,1
minutest,5
minutiae,1
miracle,10
miracles,1
miraculously,1
mirage,1
mirror,1
mirrorrs,1
miscellaneous,1
miser's,1
miserable,1
miseries,2
misers,1
misery,12
misfortune,1
misgives,1
misgiving,1
miss,22
missed,7
misses,2
missile,1
missiles,1
missing,6
missionary,1
missum,1
mist,2
mist's,1
mistake,11
mistaken,2
mistaking,1
mistletoe,2
mistook,3
mistress,2
mists,4
mitred,1
mittens,1
mixed,2
mixing,2
moan,2
moaned,1
moaning,1
moat,2
mob,3
moccasin,1
mochas,1
mock,1
mockery,2
mocking,1
mocks,1
moderate,1
modern,1
modest,8
modesties,1
modestly,1
modesty,2
modify,1
moiety,1
mold,3
mole,1
molested,1
molten,1
moment,24
moment's,2
momently,1
momentous,1
moments,7
momentum,2
monad,1
monarch,2
monarchs,1
monarchy,2
money,1
monotony,2
monster,1
monster's,1
monstrous,2
montcalm,1
month,2
months,5
mood,1
moon,24
moon's,1
moonless,1
moons,1
moor,3
mooring,2
moorings,1
moral,2
more,175
mori,1
morn,36
morn'g,1
morning,62
morning's,10
mornings,6
morns,4
morrow,1
morsel,1
mortal,18
mortality,6
mortality's,2
mortals,1
mortgaged,1
mortised,2
mosaic,1
moses,7
moss,4
mosses,3
most,46
mostly,9
mote,1
motes,1
moth,1
mother,7
motion,8
motioned,1
motionless,1
motions,1
motive,1
mottles,1
mould,5
moulder,1
mouldered,1
mouldering,3
mound,1
mountain,13
mountains,13
mourn,4
mourned,2
mourner,3
mourners,3
mournful,3
mouse,7
mouth,8
mouths,1
move,8
moved,9
moves,1
moving,1
mower's,1
mowers,1
mozart,1
mr,3
much,47
mud,1
muff,1
muffle,1
muffled,2
mullet,1
multifold,1
multiplied,1
multiply,3
multitude,2
multitudes,2
mumbled,1
mundi,1
munificence,2
murder,3
murmur,7
murmured,5
murmuring,6
muscle,1
muscles,1
muses,1
mushroom,1
music,20
music's,1
musicians,1
musing,1
musket,2
muslin,1
must,116
mute,7
muteness,1
mutineer,1
mutiny,1
mutual,7
my,707
myriad,1
myrrhs,1
myself,75
mysteries,1
mysterious,3
mystery,13
mystic,5
myths,1
nail,5
nails,1
naked,5
name,54
named,1
nameless,4
names,12
nap,1
naples,2
napoleon,1
narcotic,1
narcotics,1
narrates,1
narrow,24
narrowing,1
narrowly,1
nation,3
nations,5
native,11
natural,1
nature,96
nature's,35
natures,3
naughty,1
navies,3
navigation,2
navy,1
nay,18
nazarene,1
nazareth,1
ne'er,9
near,32
nearer,17
nearest,5
nearing,1
nearly,1
nearness,3
nears,1
nebo,1
necessity,1
necklace,1
necklaces,1
necromancer,1
necromancy,2
nectar,1
nectars,2
need,32
needle,7
needles,3
needless,4
needs,4
negative,3
neglect,1
neglected,1
neglecting,1
negotiate,1
negotiation,1
negro,1
neigh,1
neighbor,18
neighbor's,2
neighborhood,1
neighborhoods,1
neighboring,4
neighborly,3
neighbors,8
neighs,1
neither,16
nerve,12
nerves,3
nescessary,1
nescessity,7
nest,18
nestled,1
nests,3
neutralized,1
never,173
nevermore,1
new,68
newer,7
newest,3
newly,2
newness,1
news,36
next,23
nibble,1
nibbles,1
nice,2
nicely,1
nicknamed,1
nicodemus,2
niggard,1
niggardly,1
night,119
night's,4
nightfall,2
nightgowns,2
nights,11
nimble,4
nine,1
no,357
noah,1
noble,1
nobleness,1
nobody,13
nod,1
nodding,1
nods,4
noise,10
noiseless,1
noisy,2
nominated,1
nomination,1
nonchalance,1
nonchalant,1
none,48
nooks,2
noon,66
noone,1
noons,5
nor,146
normal,1
norseman's,1
north,14
northern,4
norwegian,1
nosegays,2
not,754
notability,1
notch,1
notched,2
notching,1
note,12
noted,1
noteless,2
notelessly,1
notes,4
nothing,38
notice,15
noticed,7
notices,1
noticing,1
notified,1
noting,2
notoriety,1
notwithstanding,6
nought,20
novel,4
november,3
now,119
nowhere,7
nows,1
null,1
nullified,1
nulls,1
numb,16
number,1
number's,1
numbered,1
numbers,3
numeral,1
numerals,1
numerous,4
numidian,1
nun,2
nuptial,1
nurse,2
nurtured,1
nut,3
nutriment,2
nutrition,2
nuts,3
o'clock,4
o'er,18
o'erlooking,1
o'erpowered,1
o'erspent,1
o'ertakeless,1
o'ertook,1
o'year,1
oak,1
oaks,2
oar,2
oars,2
oath,2
obdurate,1
obedient,2
obeisance,2
obelisk,1
obey,2
obeyed,2
object,3
object's,1
objection,1
objective,1
obligation,3
obligations,1
obliged,3
obliging,1
oblique,1
obliquity,1
obliterate,4
oblivion,4
oblivion's,2
obloquies,1
obloquy,1
obscure,2
obscured,4
obscures,1
obscuring,2
obsequious,1
observation,4
observe,2
observed,3
obsolete,1
obstacle,2
obstacles,1
obtain,12
obtained,7
obtaining,1
obtains,3
obviate,1
obviated,2
occasion,5
occasional,4
occasionally,4
occasions,2
occident,4
occidental,1
occupant,1
occupants,1
occupation,1
occupied,6
occupies,1
occupy,4
occupying,1
occur,1
occurred,3
occurs,1
ocean,4
ocean's,1
oceans,5
octave's,1
october,3
odd,11
oddest,1
oddity,3
ode,1
odiouser,1
odor,1
odors,8
of,1814
off,27
offence,1
offend,2
offended,2
offer,9
offered,5
offering,2
offers,1
office,1
officers,1
oft,7
often,23
oftener,4
oftentimes,1
ogle,1
oh,79
oil,5
oils,1
old,75
older,1
oldest,2
omen,2
ominous,1
omit,1
omitted,2
omnifold,1
omnipotence,5
omnipotent,3
omnipresence,2
on,348
once,67
one,320
one's,9
ones,14
only,109
onset,3
onyx,1
ooze,1
oozed,1
opal,4
opaquest,1
open,11
opened,5
opening,4
opens,4
opera,3
opinion,3
opon,246
opportunity,7
oppose,1
opposing,4
opposite,12
oppositely,1
opposites,1
oppressed,1
oppresses,1
opprobrium,1
option,4
optional,4
optizan,1
opulence,2
or,415
orange,1
orator,1
orbit,1
orchard,10
orchards,9
orchestra,2
orchis,3
ordain,1
ordained,3
order,3
orderly,3
ordinance,1
ordinary,3
ordination,2
ordnance,2
ore,2
ores,1
organ,1
organdy,1
organized,1
orient,3
orient's,1
oriental,3
oriole,2
orioles,1
orion,1
orleans,1
ornament,4
ornithology,1
orthography,2
ostensible,1
ostensibly,2
ostentation,1
other,126
other's,8
others,19
otherwise,3
ought,6
our,225
our's,17
ourself,14
ourselves,29
out,106
outcast,1
outcast's,1
outer,7
outgrow,2
outgrown,3
outlasts,1
outlets,1
outlived,1
outraged,1
outside,6
outstaring,1
outstripped,2
outvie,1
outvisions,1
outweighs,1
oval,1
ovens,1
over,30
overbold,1
overcame,1
overcoat,1
overcome,6
overflow,2
overflowing,2
overgrown,1
overhead,2
overhear,1
overheard,1
overhears,1
overlook,2
overlooked,5
oversets,1
oversleep,1
overtake,6
overtakelessness,1
overtaken,1
overtaking,1
overthrown,1
overwhelmed,1
owe,2
owl,3
owls,1
own,71
owned,4
owner,5
owner's,1
ownest,1
owns,1
oxygen,3
pace,7
pack,2
package,1
paeans,1
page,2
pageant,3
pageantry,2
pages,1
paid,5
paid'st,1
pain,53
pain's,1
paint,1
painted,2
painters,1
paints,1
pair,5
pairs,1
palace,2
palaces,2
palate,4
palates,1
pale,2
paler,1
pall,3
palliate,1
pallid,3
palls,1
palm,4
palms,1
palpitating,1
palsied,1
paltry,3
pampas,1
pane,10
panels,1
panes,1
pang,5
pangless,1
panther,1
panting,4
pantomime,1
pantry,1
papa,1
parade,4
parades,1
paradi,1
paradise,55
paradox,1
paragon,1
paragraph,1
paragraphs,1
parallax,1
parallel,2
paralysis,2
paralyze,1
paralyzed,1
paralyzing,1
parasite,1
parasol,3
parcel,2
parched,2
parching,4
pard,1
pardon,4
pardoned,1
pare,2
paris,1
parish,1
parishes,1
parley,2
parliament,2
parlor,3
parlors,2
part,20
partake,5
partaken,1
partakes,3
partaking,1
parted,6
particle,1
particles,1
parties,6
parting,16
partition,2
partitions,1
partly,1
partook,6
partridge,1
parts,3
party,7
pass,34
passed,37
passenger,2
passer,4
passes,5
passing,16
passion,4
passive,5
passiver,1
past,35
past's,1
paste,2
pasted,1
pasture,1
pastures,2
patches,1
patchwork,1
patent,4
patented,2
pater,1
path,2
pathetic,4
pathos,3
patience,8
patient,11
patientest,1
patriarch,1
patriarch's,1
patriot,1
patriotic,1
patrons,1
pattern,6
patterns,2
pattie,1
paul,3
pauper,1
pause,12
paused,6
pauseless,1
pauses,1
pausing,4
pawn,1
paws,2
pay,11
pays,1
pea,1
peace,24
peaceful,1
peacock,1
peacock's,1
peak,1
peaks,2
pearl,21
pearls,7
peasantry,1
peasants,3
peat,1
pebble,7
peculiar,3
peculiarly,1
pedantic,1
peddler,1
peddler's,1
pedestrian,1
pedigree,3
peep,2
peeped,1
peer,2
peered,1
peering,1
peerless,1
peers,1
peevish,2
peg,1
pelf,1
pellets,1
pelteth,1
pence,1
pencil,9
pendulum,4
peniel,1
peninsula,6
peninsulas,2
penniless,2
pensive,4
pentateuchal,1
penurious,3
penury,4
people,22
peoples,1
per,1
peradventure,2
perceive,12
perceived,4
perceiveless,3
perceives,3
perceiving,2
perceptible,2
perception,3
perch,1
perchance,3
perched,1
perdition,5
perennial,5
perfect,15
perfected,2
perfecter,2
perfectest,1
perfectness,3
perfidious,1
perfidy,5
performed,1
perfume,2
perhaps,36
perihelion,1
peril,2
peril's,1
period,10
periods,4
periphrasis,1
perish,22
perished,14
perishes,1
perishing,4
perjury,4
permanence,1
permission,5
permit,4
permits,1
permitted,5
permitting,1
pernicious,1
perpendicular,1
perpendiculars,1
perpetual,9
perplex,1
perplexed,2
perplexedly,1
perquisite,1
persian,1
persistent,1
persists,1
person,7
personal,1
personally,1
persons,4
perspicacity,1
persuade,1
persuaded,3
persuading,1
persuasive,1
perturbation,1
perturbed,1
perturbless,1
peru,3
peruke,1
perusal,3
peruse,1
peruser,1
pervade,1
pervaded,1
pervades,1
perverse,1
pet,1
petal,5
petals,4
peter,7
petite,2
petition,1
petition's,1
petticoat,1
petty,1
phaeton,1
phantasm,2
phantasms,1
phantom,5
phantoms,1
pharaoh,1
pharmacy,1
phebe,4
phebes,1
phials,1
philip,2
philology,3
philosopher,4
philosophy,3
phlegmatic,1
phosphor,1
phosphoric,1
phosphorous,1
phosphorus,1
phrase,2
phraseless,2
physician,1
physician's,1
physiognomy,3
pianos,1
pick,5
picked,2
picking,1
pictorial,1
picture,6
pictures,2
picturesque,2
pie,1
piece,1
pieced,1
pieces,1
pier,3
pierce,7
pierces,1
piercing,3
pierless,1
piers,2
pigmy,1
pilate,2
pile,6
piled,5
piles,1
pilfered,1
pilgrim,5
pillage,1
pillow,10
pilot,3
pin,1
pinched,1
pinching,1
pine,3
pines,1
pinions,3
pink,12
pinks,1
pinnace,1
pinnacle,1
pinned,1
pins,3
pioneer,2
pious,4
pipe,3
pippin,1
pirate,2
pirouette,1
pit,8
pitied,1
pitiful,3
pittance,1
pittances,1
pity,8
pitying,1
pizarro,1
pizarro's,1
placard,1
place,68
placed,2
places,5
placid,1
placing,1
plain,24
plainer,1
plan,9
plane,2
planet's,1
planetary,1
planets,1
plank,8
planks,2
planned,1
plant,2
planted,1
plash,1
plashing,1
plashless,1
plate,3
plated,4
plates,1
platoon,1
plaudit,2
plausibility,2
plausible,2
plausibly,1
play,50
played,8
players,1
playeth,1
playfellow,1
playing,5
playmate,1
playmates,5
plays,3
plaything,2
playthings,2
plea,5
plead,2
pleaded,1
pleading,5
pleads,1
pleasant,3
pleasanter,1
please,14
pleased,5
pleases,1
pleasing,1
pleasure,9
pleasures,1
pledge,1
pledges,1
pleiad,2
pleiad's,1
pleiads,1
plenty,4
plied,1
plies,2
plight,2
plodding,1
plot,2
plots,1
plotted,1
plotting,1
pluck,1
pluck'd,1
plucked,4
plucking,5
plucks,1
plumb,1
plumbed,1
plumbing,1
plumed,2
plumes,2
plummet,1
plummetless,1
plump,1
plumper,1
plunder,1
plunge,2
plush,10
plushes,1
ply,1
plying,1
pocket,2
pockets,1
pod,7
pods,1
poem,2
poems,2
poesy,1
poet,5
poet's,1
poetry,2
poets,6
poignancy,1
poinards,1
point,6
pointed,1
pointers,2
poise,2
poised,2
polar,6
poles,1
police,2
polite,5
politeness,1
poltroon,1
pomp,3
pompadour,1
pompeii,1
pompless,1
pomposity,1
pompous,1
pompously,1
pomps,1
pond,3
ponder,4
pondered,4
pondering,1
ponderous,3
ponders,1
pontius,2
pontoon,1
pool,3
pools,7
poor,14
poorer,2
poorest,2
pope,1
popocatapel,1
poppy,1
popular,1
populate,1
population,2
populous,1
porcelain,1
porch,1
pore,1
pored,1
port,6
portable,1
portentous,3
portentously,1
porter,1
portion,5
portly,1
portrait,1
portray,1
ports,1
positive,5
positively,1
possess,5
possessed,3
possesseth,1
possessing,3
possession,8
possessions,1
possest,1
possibility,9
possible,8
possible's,1
possibler,1
possibly,12
post,1
posterior,2
posthumous,2
postponeless,1
posts,2
postulate,1
posture,4
potential,2
potomac,1
potosi,2
pounce,1
pound,5
pounds,2
pour,1
poured,3
pours,2
pouting,1
poverty,12
powder,1
powdered,1
powders,1
power,35
powerful,1
practise,4
practised,1
practises,1
practising,2
prairie,1
prairies,1
praise,11
praised,1
praises,1
praising,1
prance,2
prank,4
pranks,1
prate,3
prater,1
prattle,1
pray,20
prayed,3
prayer,19
prayers,1
praying,1
preached,1
preachesa,1
preappointed,1
precarious,3
preceded,2
precedes,1
preceding,2
precept,1
preceptor,1
precinct,2
precincts,1
precious,7
precipice,2
precise,3
precisely,14
preciser,1
precision,1
preconcerted,1
predestined,2
predicted,1
preface,1
prefer,4
preferment,1
preferred,9
preliminary,1
premature,1
premises,1
premium,3
preparation,1
prepare,3
prepared,3
prepares,2
prerogative,1
presbyterian,1
presence,13
present,15
presented,1
presentiment,1
presenting,1
presents,8
preserved,1
preside,1
press,4
pressed,2
presume,10
presumed,4
presumes,1
presuming,3
presumption,6
presumptuous,3
pretense,1
pretty,16
prevail,6
prevalent,1
prevent,2
prevented,1
previous,2
prey,2
price,17
priceless,2
prices,2
prick,1
prickled,1
pricklier,1
prickly,1
pricks,1
pride,5
pried,1
prig,1
prima,1
prime,3
primer,3
primeval,1
primrose,1
prince,6
princes,1
principle,2
print,3
printed,1
priscilla,2
prism,3
prison,6
prisoner,1
prisons,1
prithee,1
privacy,3
private,2
privilege,21
prize,6
prizes,1
probability,1
probable,1
probably,1
probed,1
probing,1
probity,2
problem,4
problems,1
proceed,4
proceeds,2
process,6
processes,2
procession,3
processions,1
proclaim,3
proclaimed,2
proclaiming,1
proclamation,1
procure,1
procured,1
procures,2
procuring,1
prodigious,1
produce,1
product,2
products,2
profane,1
proffered,1
profile,2
profound,5
profounder,1
progenitor,1
prognostic's,2
programme,1
progress,2
progressive,1
prohibit,1
projected,1
projects,2
prometheus,1
promise,5
promised,2
promoted,2
prompt,1
prompted,1
prompter,2
promptly,2
promptness,1
prone,3
pronounce,1
pronounced,2
pronouncing,1
proof,6
prop,3
propensity,1
proper,1
property,3
prophetic,1
propitiate,1
propitiation's,1
propitious,1
proportioned,3
proposed,2
propound,1
propounded,3
propoundeth,1
props,3
prosaic,1
prose,2
prospect,2
prospect's,1
prospective,8
prosperity,4
prosy,1
protect,1
protected,1
protection,1
protects,1
protracted,2
protruding,1
proud,8
prouder,1
proudest,2
prove,29
proved,4
proves,3
provide,1
provided,3
providence,1
province,2
provincial,1
provincially,1
proving,1
proviso,1
provoking,1
prowess,1
prowling,1
prudence,1
prudent,4
prudenter,2
prudential,2
pry,2
psalm,2
psalteries,1
public,4
publication,1
publicity,2
publish,1
publishes,2
puck's,1
pull,2
pulled,1
pulpit,2
pulpy,1
pulse,1
pumpkins,1
punctual,8
punctuate,1
puncture,2
pungent,4
punish,3
punishment,1
puppet,1
purchased,1
